コード,名称,フリガナ,単位,入数,規格・型番,色,サイズ,数量小数桁,単価小数桁,在庫管理,課税区分,発注ロット,リードタイム,在庫適正数,在庫評価方法,主たる仕入先,標準品質,主たる倉庫,倉庫名,発注連動,分類１,分類１名,分類２,分類２名,分類３,分類３名,分類４,分類４名,分類５,数単位,メモ欄,税抜上代,税抜売上単価１,税抜売上単価２,税抜売上単価３,税抜売上単価４,税抜売上原価,税抜仕入単価,税抜標準原価,税込上代,税込売上単価１,税込売上単価２,税込売上単価３,税込売上単価４,税込売上原価,税込仕入単価,税込標準原価,参照表示,更新日
4/099707YA,整経玉: 99707YA,ｾｲｹｲﾀﾏ 99707YA,反,0.02,AC58/P42,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,20,,B,,,,,M,,,,,,,,,,,,,,,,,,表示する,
4/099709LA,整経玉: 99709LA,ｾｲｹｲﾀﾏ 99709LA,反,0.02,TA76/P24,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,50,,E,,,,,M,,34204,28503,24431,21377,19002,17101.94,17101.94,17101.94,,,,,,,,,表示する,
4/099762YX,整経玉: 99762YX,ｾｲｹｲﾀﾏ 99762YX,反,0.02,P85/C15,50M,135,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,50,,E,,,,,M,,40943,34119,29245,25589,22746,20471.39,20471.39,20471.39,,,,,,,,,表示する,
4/099779YX,整経玉: 99779YX,ｾｲｹｲﾀﾏ 99779YX,反,0.02,TA63/P37,50M,130,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,50,,E,,,,,M,,36429,30357,26020,22768,20238,18214.32,18214.32,18214.32,,,,,,,,,表示する,
4/099808LA,整経玉: 99808LA,ｾｲｹｲﾀﾏ 99808LA,反,0.02,R48/TA26/P16/CU10,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,80,,81,,,,,M,,17902,14918,12787,11189,9945,8950.89,8950.89,8950.89,,,,,,,,,表示する,
4/099812YX,整経玉: 99812YX,ｾｲｹｲﾀﾏ 99812YX,反,0.02,TA67/P23/MO10,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,50,,E,,,,,M,,37927,31606,27090,23704,21070,18963.31,18963.31,18963.31,,,,,,,,,表示する,
4/099818JX,整経玉: 99818JX,ｾｲｹｲﾀﾏ 99818JX,反,0.02,P100,50M,135,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,20,,B,,,,,M,,41208,34340,29434,25755,22893,20603.98,20603.98,20603.98,,,,,,,,,表示する,
4/099819JX,整経玉: 99819JX,ｾｲｹｲﾀﾏ 99819JX,反,0.02,P87/C13,50M,135,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,20,,B,,,,,M,,41465,34554,29618,25915,23036,20732.26,20732.26,20732.26,,,,,,,,,表示する,
4/099830YA,整経玉: 99830YA,ｾｲｹｲﾀﾏ 99830YA,反,0.02,P42/TA32/MO26,50M,130,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,50,,E,,,,,M,,17437,14531,12455,10898,9687,8718.58,8718.58,8718.58,,,,,,,,,表示する,
4/099838YX,整経玉: 99838YX,ｾｲｹｲﾀﾏ 99838YX,反,0.02,TA71/P29,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,80,,81,,,,,M,,28463,23719,20331,17789,15813,14231.42,14231.42,14231.42,,,,,,,,,表示する,
4/099847JX,整経玉: 99847JX,ｾｲｹｲﾀﾏ 99847JX,反,0.02,TA67/P33,50M,130,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,50,,E,,,,,M,,10011,8342,7151,6257,5562,5005.36,5005.36,5005.36,,,,,,,,,表示する,
4/099879JX,整経玉: 99879JX,ｾｲｹｲﾀﾏ 99879JX,反,0.02,P100,50M,130,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,20,,B,,,,,M,,15615,13013,11154,9760,8675,7807.6,7807.6,7807.6,,,,,,,,,表示する,
4/099900JX,整経玉: 99900JX,ｾｲｹｲﾀﾏ 99900JX,反,0.02,P100,50M,125,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,20,,B,,,,,M,,21951,18292,15679,13719,12195,10975.42,10975.42,10975.42,,,,,,,,,表示する,
4/102144BB,整経玉:102144BB,ｾｲｹｲﾀﾏ102144BB,反,0.02,P76/R24,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,10,,L,,,,,M,,17760,14800,12686,11100,9867,8880.05,8880.05,8880.05,,,,,,,,,表示する,
4/102633ZX,整経玉:102633ZX,ｾｲｹｲﾀﾏ102633ZX,反,0.02,P52/TA48,50M,145,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,20,,B,,,,,M,,23103,19252,16502,14439,12835,11551.45,11551.45,11551.45,,,,,,,,,表示する,
4/115157ZA,整経玉:115157ZA,ｾｲｹｲﾀﾏ115157ZA,反,0.02,P100,50M,127,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,30,,X,,,,,M,,11439,9533,8171,7149,6355,5719.5,5719.5,5719.5,,,,,,,,,表示する,
4/115157ZB,整経玉:115157ZB,ｾｲｹｲﾀﾏ115157ZB,反,0.02,P100,50M,127,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,30,,X,,,,,M,,11439,9533,8171,7149,6355,5719.5,5719.5,5719.5,,,,,,,,,表示する,
4/115157ZX,整経玉:115157ZX,ｾｲｹｲﾀﾏ115157ZX,反,0.02,P100,50M,127,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,30,,X,,,,,M,,11799,9833,8428,7374,6555,5899.5,5899.5,5899.5,,,,,,,,,表示する,
4/115769PK,整経玉:115769PK,ｾｲｹｲﾀﾏ115769PK,反,0.02,P100,50M,125,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,10,,L,,,,,M,,18688,15574,13349,11680,10382,9344.19,9344.19,9344.19,,,,,,,,,表示する,
4/115769PL,整経玉:115769PL,ｾｲｹｲﾀﾏ115769PL,反,0.02,P100,50M,125,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,10,,L,,,,,M,,18688,15574,13349,11680,10382,9344.19,9344.19,9344.19,,,,,,,,,表示する,
4/115859PA,整経玉:115859PA,ｾｲｹｲﾀﾏ115859PA,反,0.02,P100,50M,127,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,30,,X,,,,,M,,13834,11529,9882,8647,7686,6917.2,6917.2,6917.2,,,,,,,,,表示する,
4/115859XC,整経玉:115859XC,ｾｲｹｲﾀﾏ115859XC,反,0.02,P100,50M,97,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,30,,X,,,,,M,,11149,9291,7963,6968,6194,5574.36,5574.36,5574.36,,,,,,,,,表示する,
4/116089XE,整経玉:116089XE,ｾｲｹｲﾀﾏ116089XE,反,0.033333333,P100,30M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,30,,X,,,,,M,,8539,7116,6099,5337,4744,4269.62,4269.62,4269.62,,,,,,,,,表示する,
4/116089XF,整経玉:116089XF,ｾｲｹｲﾀﾏ116089XF,反,0.033333333,P100,30M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,30,,X,,,,,M,,8539,7116,6099,5337,4744,4269.62,4269.62,4269.62,,,,,,,,,表示する,
4/123127VJ,整経玉:123127VJ,ｾｲｹｲﾀﾏ123127VJ,反,0.02,TA67/P33,50M,135,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,80,,81,,,,,M,,36280,30233,25914,22675,20155,18139.93,18139.93,18139.93,,,,,,,,,表示する,
4/123127ZE,整経玉:123127ZE,ｾｲｹｲﾀﾏ123127ZE,反,0.02,TA67/P33,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,4,整経玉,50,,E,,,,,M,,39780,33150,28414,24862,22100,19889.99,19889.99,19889.99,,,,,,,,,表示する,
4/123127ZF,整経玉:123127ZF,ｾｲｹｲﾀﾏ123127ZF,反,0.02,TA67/P33,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,5,整経玉,50,,E,,,,,M,,38959,32466,27828,24349,21644,19479.34,19479.34,19479.34,,,,,,,,,表示する,
4/126687VX,整経玉:126687VX,ｾｲｹｲﾀﾏ126687VX,反,0.02,TA72/P28,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,6,整経玉,50,,E,,,,,M,,23824,19853,17017,14890,13235,11911.8,11911.8,11911.8,,,,,,,,,表示する,
4/126687ZB,整経玉:126687ZB,ｾｲｹｲﾀﾏ126687ZB,反,0.02,TA71/P29,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,7,整経玉,80,,81,,,,,M,,14384,11986,10274,8990,7991,7191.78,7191.78,7191.78,,,,,,,,,表示する,
4/127250JD,整経玉:127250JD,ｾｲｹｲﾀﾏ127250JD,反,0.02,TA67/P33,50M,130,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,8,整経玉,50,,E,,,,,M,,9791,8159,6993,6119,5439,4895.36,4895.36,4895.36,,,,,,,,,表示する,
4/127413CX,整経玉:127413CX,ｾｲｹｲﾀﾏ127413CX,反,0.02,TA72/P28,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,9,整経玉,50,,E,,,,,M,,29072,24227,20766,18170,16151,14535.9,14535.9,14535.9,,,,,,,,,表示する,
4/135239DA,整経玉:135239DA,ｾｲｹｲﾀﾏ135239DA,反,0.02,P100,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,10,整経玉,10,,L,,,,,M,,11092,9243,7923,6932,6162,5545.92,5545.92,5545.92,,,,,,,,,表示する,
4/135239DB,整経玉:135239DB,ｾｲｹｲﾀﾏ135239DB,反,0.02,P100,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,11,整経玉,10,,L,,,,,M,,11657,9714,8326,7286,6476,5828.5,5828.5,5828.5,,,,,,,,,表示する,
4/135302LH,整経玉:135302LH,ｾｲｹｲﾀﾏ135302LH,反,0.02,P100,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,12,整経玉,10,,L,,,,,M,,15528,12940,11091,9705,8627,7763.96,7763.96,7763.96,,,,,,,,,表示する,
4/135354LG,整経玉:135354LG,ｾｲｹｲﾀﾏ135354LG,反,0.02,P88/C12,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,13,整経玉,10,,L,,,,,M,,15252,12710,10894,9533,8473,7626.07,7626.07,7626.07,,,,,,,,,表示する,
4/135426LG,整経玉:135426LG,ｾｲｹｲﾀﾏ135426LG,反,0.02,P90/N10,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,14,整経玉,10,,L,,,,,M,,22149,18457,15820,13843,12305,11074.32,11074.32,11074.32,,,,,,,,,表示する,
4/135426LH,整経玉:135426LH,ｾｲｹｲﾀﾏ135426LH,反,0.02,P90/N10,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,15,整経玉,10,,L,,,,,M,,20488,17073,14634,12805,11382,10243.92,10243.92,10243.92,,,,,,,,,表示する,
4/135499LX,整経玉:135499LX,ｾｲｹｲﾀﾏ135499LX,反,0.02,P82/N18,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,16,整経玉,10,,L,,,,,M,,22135,18446,15810,13834,12297,11067.31,11067.31,11067.31,,,,,,,,,表示する,
4/135520LX,整経玉:135520LX,ｾｲｹｲﾀﾏ135520LX,反,0.02,P84/R16,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,17,整経玉,10,,L,,,,,M,,18506,15421,13218,11566,10281,9252.76,9252.76,9252.76,,,,,,,,,表示する,
4/135521LC,整経玉:135521LC,ｾｲｹｲﾀﾏ135521LC,反,0.02,P72/R15/N13,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,18,整経玉,10,,L,,,,,M,,19811,16509,14150,12382,11006,9905.34,9905.34,9905.34,,,,,,,,,表示する,
4/135539HX,整経玉:135539HX,ｾｲｹｲﾀﾏ135539HX,反,0.02,P92/R8,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,19,整経玉,10,,L,,,,,M,,16855,14046,12039,10534,9364,8427.32,8427.32,8427.32,,,,,,,,,表示する,
4/135630LX,整経玉:135630LX,ｾｲｹｲﾀﾏ135630LX,反,0.02,P96/R4,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,20,整経玉,80,,81,,,,,M,,26284,21903,18774,16427,14602,13141.99,13141.99,13141.99,,,,,,,,,表示する,
4/135644LA,整経玉:135644LA,ｾｲｹｲﾀﾏ135644LA,反,0.02,P100,50,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,21,整経玉,10,,L,,,,,M,,12428,10357,8877,7767,6904,6213.97,6213.97,6213.97,,,,,,,,,表示する,
