コード,名称,フリガナ,単位,入数,規格・型番,色,サイズ,数量小数桁,単価小数桁,在庫管理,課税区分,発注ロット,リードタイム,在庫適正数,在庫評価方法,主たる仕入先,標準品質,主たる倉庫,ロット,発注連動,分類１,不要,分類２,分類２名,分類３,分類３名,分類４,分類４名,分類５,数単位,メモ欄,税抜上代,税抜売上単価１,税抜売上単価２,税抜売上単価３,税抜売上単価４,税抜売上原価,税抜仕入単価,税抜標準原価,税込上代,税込売上単価１,税込売上単価２,税込売上単価３,税込売上単価４,税込売上原価,税込仕入単価,税込標準原価,参照表示,更新日
8/290128,品番:290128,ﾋﾝﾊﾞﾝ:290128,M,100,P100,100M,150,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,ZX,非対象,8,FALSE,20,,B,,,,,反,,220,327,280.3,245.3,218,196.2,196.2,196.2,,,,,,,,,表示する,
8/290168,品番:290168,ﾋﾝﾊﾞﾝ:290168,M,50,P63/CU37,50M,137,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,VX,非対象,8,FALSE,20,,B,,,,,反,,500,747,640.6,560.5,498.2,448.4,448.4,448.4,,,,,,,,,表示する,
8/290169,品番:290169,ﾋﾝﾊﾞﾝ:290169,M,50,P100,50M,150,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,GA,非対象,8,FALSE,20,,B,,,,,反,,145.6,177,151.4,132.5,117.8,106,106,106,,,,,,,,,表示する,
8/290170,品番:290170,ﾋﾝﾊﾞﾝ:290170,M,50,P100,50M,150,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,GA,非対象,8,FALSE,20,,B,,,,,反,,145.6,177,151.4,132.5,117.8,106,106,106,,,,,,,,,表示する,
8/290172,品番:290172,ﾋﾝﾊﾞﾝ:290172,M,50,CU62/P38,50M,130,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,ZX,非対象,8,FALSE,20,,B,,,,,反,,307,479,410.3,359,319.1,287.2,287.2,287.2,,,,,,,,,表示する,
8/290191,品番:290191,ﾋﾝﾊﾞﾝ:290191,M,50,P70/TA30,50M,138,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,80,,81,,,,,反,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
8/290192,品番:290192,ﾋﾝﾊﾞﾝ:290192,M,50,N62/W38,50M,150,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,920,1140,976.7,854.6,759.7,683.7,683.7,683.7,,,,,,,,,表示する,
8/290193,品番:290193,ﾋﾝﾊﾞﾝ:290193,M,50,P100,50M,150,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,92,140,120,105,93.3,84,84,84,,,,,,,,,表示する,
8/290194,品番:290194,ﾋﾝﾊﾞﾝ:290194,M,50,P100,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,JX,非対象,8,FALSE,20,,B,,,,,反,,500,552,473.1,414,368,331.2,331.2,331.2,,,,,,,,,表示する,
8/290195,品番:290195,ﾋﾝﾊﾞﾝ:290195,M,50,AC79/P21,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,490,769,659.3,576.9,512.8,461.5,461.5,461.5,,,,,,,,,表示する,
8/291012,品番:291012,ﾋﾝﾊﾞﾝ:291012,M,60,P61/C39,60M,150,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,ZX,非対象,8,FALSE,20,,B,,,,,反,,91.6,138,118,103.3,91.8,82.6,82.6,82.6,,,,,,,,,表示する,
8/291014,品番:291014,ﾋﾝﾊﾞﾝ:291014,M,59,P100,59M,150,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,115.1,170,145.9,127.6,113.4,102.1,102.1,102.1,,,,,,,,,表示する,
8/291052,品番:291052,ﾋﾝﾊﾞﾝ:291052,M,58,P100,58M,150,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,108.6,164,140.3,122.8,109.1,98.2,98.2,98.2,,,,,,,,,表示する,
8/291053,品番:291053,ﾋﾝﾊﾞﾝ:291053,M,50,P100,50M,152,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,140,182,155.7,136.3,121.1,109,109,109,,,,,,,,,表示する,
8/291066,品番:291066,ﾋﾝﾊﾞﾝ:291066,M,60,P100,60M,150,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,141.6,219,187.4,164,145.8,131.2,131.2,131.2,,,,,,,,,表示する,
8/292017,品番:292017,ﾋﾝﾊﾞﾝ:292017,M,50,P100,50M,150,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,96,147,125.7,110,97.8,88,88,88,,,,,,,,,表示する,
8/292023,品番:292023,ﾋﾝﾊﾞﾝ:292023,M,50,P100,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,97,147,125.7,110,97.8,88,88,88,,,,,,,,,表示する,
8/292027,品番:292027,ﾋﾝﾊﾞﾝ:292027,M,50,P100,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,56,83,71.4,62.5,55.6,50,50,50,,,,,,,,,表示する,
8/292028,品番:292028,ﾋﾝﾊﾞﾝ:292028,M,50,P80/C20,50M,150,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,69,103,88.6,77.5,68.9,62,62,62,,,,,,,,,表示する,
8/292030,品番:292030,ﾋﾝﾊﾞﾝ:292030,M,50,P81/C19,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,LX,非対象,8,FALSE,20,,B,,,,,反,,70,105,90,78.8,70,63,63,63,,,,,,,,,表示する,
8/292031,品番:292031,ﾋﾝﾊﾞﾝ:292031,M,50,P88/C12,50M,150,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,87,133,114.3,100,88.9,80,80,80,,,,,,,,,表示する,
8/292036,品番:292036,ﾋﾝﾊﾞﾝ:292036,M,50,P100,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,102,153,131.4,115,102.2,92,92,92,,,,,,,,,表示する,
8/292037,品番:292037,ﾋﾝﾊﾞﾝ:292037,M,50,P60/C40,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,83,125,107.1,93.8,83.3,75,75,75,,,,,,,,,表示する,
8/292038,品番:292038,ﾋﾝﾊﾞﾝ:292038,M,50,P100,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,LX,非対象,8,FALSE,20,,B,,,,,反,,67,100,85.7,75,66.7,60,60,60,,,,,,,,,表示する,
8/292039,品番:292039,ﾋﾝﾊﾞﾝ:292039,M,50,P100,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,60,90,77.1,67.5,60,54,54,54,,,,,,,,,表示する,
8/292040,品番:292040,ﾋﾝﾊﾞﾝ:292040,M,50,P82/C18,50M,150,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,62,93,80,70,62.2,56,56,56,,,,,,,,,表示する,
8/292041,品番:292041,ﾋﾝﾊﾞﾝ:292041,M,50,P81/C19,50M,150,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,67,100,85.7,75,66.7,60,60,60,,,,,,,,,表示する,
8/292042,品番:292042,ﾋﾝﾊﾞﾝ:292042,M,50,P92/C8,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,LX,非対象,8,FALSE,20,,B,,,,,反,,87,130,111.4,97.5,86.7,78,78,78,,,,,,,,,表示する,
8/292043,品番:292043,ﾋﾝﾊﾞﾝ:292043,M,50,P95/N5,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,67,100,85.7,75,66.7,60,60,60,,,,,,,,,表示する,
8/292044,品番:292044,ﾋﾝﾊﾞﾝ:292044,M,50,P100,50M,153,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,45,68,57.9,50.6,45,40.5,40.5,40.5,,,,,,,,,表示する,
8/292045,品番:292045,ﾋﾝﾊﾞﾝ:292045,M,50,P100,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,58,115,98.6,86.3,76.7,69,69,69,,,,,,,,,表示する,
8/292046,品番:292046,ﾋﾝﾊﾞﾝ:292046,M,50,P87/C13,50M,150,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,73,112,95.7,83.8,74.4,67,67,67,,,,,,,,,表示する,
8/292047,品番:292047,ﾋﾝﾊﾞﾝ:292047,M,50,P86/C14,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,LX,非対象,8,FALSE,20,,B,,,,,反,,72,108,92.9,81.3,72.2,65,65,65,,,,,,,,,表示する,
8/292048,品番:292048,ﾋﾝﾊﾞﾝ:292048,M,50,P100,50M,150,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,62,93,80,70,62.2,56,56,56,,,,,,,,,表示する,
8/292049,品番:292049,ﾋﾝﾊﾞﾝ:292049,M,50,P93/C7,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,LX,非対象,8,FALSE,20,,B,,,,,反,,84,130,111.4,97.5,86.7,78,78,78,,,,,,,,,表示する,
8/292050,品番:292050,ﾋﾝﾊﾞﾝ:292050,M,50,P94/CU6,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,120,180,154.3,135,120,108,108,108,,,,,,,,,表示する,
8/292051,品番:292051,ﾋﾝﾊﾞﾝ:292051,M,50,P100,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,LX,非対象,8,FALSE,20,,B,,,,,反,,74,112,95.7,83.8,74.4,67,67,67,,,,,,,,,表示する,
8/292052,品番:292052,ﾋﾝﾊﾞﾝ:292052,M,50,P89/C11,50M,143,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,62,93,80,70,62.2,56,56,56,,,,,,,,,表示する,
8/292053,品番:292053,ﾋﾝﾊﾞﾝ:292053,M,50,P83/R17,50M,153,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,72,108,92.9,81.3,72.2,65,65,65,,,,,,,,,表示する,
8/292054,品番:292054,ﾋﾝﾊﾞﾝ:292054,M,50,P84/C16,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,LX,非対象,8,FALSE,20,,B,,,,,反,,81,122,104.3,91.3,81.1,73,73,73,,,,,,,,,表示する,
8/292055,品番:292055,ﾋﾝﾊﾞﾝ:292055,M,50,P89/C11,50M,150,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,56,83,71.4,62.5,55.6,50,50,50,,,,,,,,,表示する,
8/292056,品番:292056,ﾋﾝﾊﾞﾝ:292056,M,50,P95/C5,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,LX,非対象,8,FALSE,20,,B,,,,,反,,91,137,117.1,102.5,91.1,82,82,82,,,,,,,,,表示する,
8/292057,品番:292057,ﾋﾝﾊﾞﾝ:292057,M,50,P100,50M,153,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,94,142,121.4,106.3,94.4,85,85,85,,,,,,,,,表示する,
8/292058,品番:292058,ﾋﾝﾊﾞﾝ:292058,M,50,P86/C14,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,LX,非対象,8,FALSE,20,,B,,,,,反,,72,108,92.9,81.3,72.2,65,65,65,,,,,,,,,表示する,
8/292059,品番:292059,ﾋﾝﾊﾞﾝ:292059,M,50,P86/C14,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,LX,非対象,8,FALSE,20,,B,,,,,反,,72,108,92.9,81.3,72.2,65,65,65,,,,,,,,,表示する,
8/292060,品番:292060,ﾋﾝﾊﾞﾝ:292060,M,50,P79/R21,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,73,110,94.3,82.5,73.3,66,66,66,,,,,,,,,表示する,
8/292061,品番:292061,ﾋﾝﾊﾞﾝ:292061,M,50,P94/N6,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,50,75,64.3,56.3,50,45,45,45,,,,,,,,,表示する,
8/292062,品番:292062,ﾋﾝﾊﾞﾝ:292062,M,50,P84/C16,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,LX,非対象,8,FALSE,20,,B,,,,,反,,104,157,134.3,117.5,104.4,94,94,94,,,,,,,,,表示する,
8/292063,品番:292063,ﾋﾝﾊﾞﾝ:292063,M,50,P100,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,LX,非対象,8,FALSE,20,,B,,,,,反,,90,135,115.7,101.3,90,81,81,81,,,,,,,,,表示する,
8/292064,品番:292064,ﾋﾝﾊﾞﾝ:292064,M,50,P99/N1,50M,146,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,87,130,111.4,97.5,86.7,78,78,78,,,,,,,,,表示する,
8/295000,品番:295000,ﾋﾝﾊﾞﾝ:295000,M,50,TA65/P35,50M,138,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YA,非対象,8,FALSE,20,,B,,,,,反,,260,403,345.7,302.5,268.9,242,242,242,,,,,,,,,表示する,
8/295023,品番:295023,ﾋﾝﾊﾞﾝ:295023,M,50,TA73/P27,50M,138,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,822.5,1318,1129.6,988.4,878.6,790.7,790.7,790.7,,,,,,,,,表示する,
8/295025,品番:295025,ﾋﾝﾊﾞﾝ:295025,M,50,TA50/R40/P10,50M,123,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,523.8,727,623,545.1,484.6,436.1,436.1,436.1,,,,,,,,,表示する,
8/295027,品番:295027,ﾋﾝﾊﾞﾝ:295027,M,50,TA55/R35/P10,50M,115,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,452.8,640,548.3,479.8,426.4,383.8,383.8,383.8,,,,,,,,,表示する,
8/295028,品番:295028,ﾋﾝﾊﾞﾝ:295028,M,25,TA57/R34/P9,25M,104,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,50,,E,,,,,反,,570,754,646,565.3,502.4,452.2,452.2,452.2,,,,,,,,,表示する,
8/295029,品番:295029,ﾋﾝﾊﾞﾝ:295029,M,25,TA57/R34/P9,25M,104,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,50,,E,,,,,反,,600,931,797.7,698,620.4,558.4,558.4,558.4,,,,,,,,,表示する,
8/295030,品番:295030,ﾋﾝﾊﾞﾝ:295030,M,50,TA50/L33/R13/P4,50M,130,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,600,720,617.4,540.3,480.2,432.2,432.2,432.2,,,,,,,,,表示する,
8/350035,品番:350035,ﾋﾝﾊﾞﾝ:350035,M,50,P100,50M,145,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,1650,2109,1807.4,1581.5,1405.8,1265.2,1265.2,1265.2,,,,,,,,,表示する,
8/350087,品番:350087,ﾋﾝﾊﾞﾝ:350087,M,30,P100,30M,145,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,2500,3868,3315.6,2901.1,2578.8,2320.9,2320.9,2320.9,,,,,,,,,表示する,
8/350088,品番:350088,ﾋﾝﾊﾞﾝ:350088,M,30,P100,30M,145,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,2500,3868,3315.6,2901.1,2578.8,2320.9,2320.9,2320.9,,,,,,,,,表示する,
8/350089,品番:350089,ﾋﾝﾊﾞﾝ:350089,M,30,P100,30M,145,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,2500,3868,3315.6,2901.1,2578.8,2320.9,2320.9,2320.9,,,,,,,,,表示する,
8/350090,品番:350090,ﾋﾝﾊﾞﾝ:350090,M,30,P100,30M,145,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,2500,3868,3315.6,2901.1,2578.8,2320.9,2320.9,2320.9,,,,,,,,,表示する,
8/390022,品番:390022,ﾋﾝﾊﾞﾝ:390022,M,50,P100,50M,135,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,JX,非対象,8,FALSE,20,,B,,,,,反,,1430,3494,2995,2620.6,2329.4,2096.5,2096.5,2096.5,,,,,,,,,表示する,
8/390023,品番:390023,ﾋﾝﾊﾞﾝ:390023,M,50,P100,50M,135,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,JX,非対象,8,FALSE,20,,B,,,,,反,,1430,3493,2994.3,2620,2328.9,2096,2096,2096,,,,,,,,,表示する,
8/390024,品番:390024,ﾋﾝﾊﾞﾝ:390024,M,50,P100,50M,125,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,CX,非対象,8,FALSE,20,,B,,,,,反,,1300,1900,1628.9,1425.3,1266.9,1140.2,1140.2,1140.2,,,,,,,,,表示する,
8/390025,品番:390025,ﾋﾝﾊﾞﾝ:390025,M,50,P100,50M,135,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,JX,非対象,8,FALSE,20,,B,,,,,反,,1430,3494,2995,2620.6,2329.4,2096.5,2096.5,2096.5,,,,,,,,,表示する,
8/390026,品番:390026,ﾋﾝﾊﾞﾝ:390026,M,50,P100,50M,125,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,CX,非対象,8,FALSE,20,,B,,,,,反,,1300,1901,1629.6,1425.9,1267.4,1140.7,1140.7,1140.7,,,,,,,,,表示する,
8/390027,品番:390027,ﾋﾝﾊﾞﾝ:390027,M,50,,50M,125,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,CX,非対象,8,FALSE,20,,B,,,,,反,,1300,1902,1630.3,1426.5,1268,1141.2,1141.2,1141.2,,,,,,,,,表示する,
8/390028,品番:390028,ﾋﾝﾊﾞﾝ:390028,M,50,,50M,125,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,CX,非対象,8,FALSE,20,,B,,,,,反,,1300,1901,1629.6,1425.9,1267.4,1140.7,1140.7,1140.7,,,,,,,,,表示する,
8/292061,品番:292061,ﾋﾝﾊﾞﾝ:292061,M,50,P94/N6,50M,140,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,50,75,64.3,56.3,50,45,45,45,,,,,,,,,表示する,
8/292062,品番:292062,ﾋﾝﾊﾞﾝ:292062,M,50,P84/C16,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,LX,非対象,8,FALSE,20,,B,,,,,反,,104,157,134.3,117.5,104.4,94,94,94,,,,,,,,,表示する,
8/292063,品番:292063,ﾋﾝﾊﾞﾝ:292063,M,50,P100,50M,148,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,LX,非対象,8,FALSE,20,,B,,,,,反,,90,135,115.7,101.3,90,81,81,81,,,,,,,,,表示する,
8/292064,品番:292064,ﾋﾝﾊﾞﾝ:292064,M,50,P99/N1,50M,146,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,87,130,111.4,97.5,86.7,78,78,78,,,,,,,,,表示する,
8/295000,品番:295000,ﾋﾝﾊﾞﾝ:295000,M,50,TA65/P35,50M,138,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YA,非対象,8,FALSE,20,,B,,,,,反,,260,403,345.7,302.5,268.9,242,242,242,,,,,,,,,表示する,
8/295023,品番:295023,ﾋﾝﾊﾞﾝ:295023,M,50,TA73/P27,50M,138,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,822.5,1318,1129.6,988.4,878.6,790.7,790.7,790.7,,,,,,,,,表示する,
8/295025,品番:295025,ﾋﾝﾊﾞﾝ:295025,M,50,TA50/R40/P10,50M,123,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,523.8,727,623,545.1,484.6,436.1,436.1,436.1,,,,,,,,,表示する,
8/295027,品番:295027,ﾋﾝﾊﾞﾝ:295027,M,50,TA55/R35/P10,50M,115,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,452.8,640,548.3,479.8,426.4,383.8,383.8,383.8,,,,,,,,,表示する,
8/295028,品番:295028,ﾋﾝﾊﾞﾝ:295028,M,25,TA57/R34/P9,25M,104,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,50,,E,,,,,反,,570,754,646,565.3,502.4,452.2,452.2,452.2,,,,,,,,,表示する,
8/295029,品番:295029,ﾋﾝﾊﾞﾝ:295029,M,25,TA57/R34/P9,25M,104,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,50,,E,,,,,反,,600,931,797.7,698,620.4,558.4,558.4,558.4,,,,,,,,,表示する,
8/295030,品番:295030,ﾋﾝﾊﾞﾝ:295030,M,50,TA50/L33/R13/P4,50M,130,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,600,720,617.4,540.3,480.2,432.2,432.2,432.2,,,,,,,,,表示する,
8/350035,品番:350035,ﾋﾝﾊﾞﾝ:350035,M,50,P100,50M,145,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,1650,2109,1807.4,1581.5,1405.8,1265.2,1265.2,1265.2,,,,,,,,,表示する,
8/350087,品番:350087,ﾋﾝﾊﾞﾝ:350087,M,30,P100,30M,145,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,2500,3868,3315.6,2901.1,2578.8,2320.9,2320.9,2320.9,,,,,,,,,表示する,
8/350088,品番:350088,ﾋﾝﾊﾞﾝ:350088,M,30,P100,30M,145,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,2500,3868,3315.6,2901.1,2578.8,2320.9,2320.9,2320.9,,,,,,,,,表示する,
8/350089,品番:350089,ﾋﾝﾊﾞﾝ:350089,M,30,P100,30M,145,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,2500,3868,3315.6,2901.1,2578.8,2320.9,2320.9,2320.9,,,,,,,,,表示する,
8/350090,品番:350090,ﾋﾝﾊﾞﾝ:350090,M,30,P100,30M,145,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,YX,非対象,8,FALSE,20,,B,,,,,反,,2500,3868,3315.6,2901.1,2578.8,2320.9,2320.9,2320.9,,,,,,,,,表示する,
8/390022,品番:390022,ﾋﾝﾊﾞﾝ:390022,M,50,P100,50M,135,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,JX,非対象,8,FALSE,20,,B,,,,,反,,1430,3494,2995,2620.6,2329.4,2096.5,2096.5,2096.5,,,,,,,,,表示する,
8/390023,品番:390023,ﾋﾝﾊﾞﾝ:390023,M,50,P100,50M,135,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,JX,非対象,8,FALSE,20,,B,,,,,反,,1430,3493,2994.3,2620,2328.9,2096,2096,2096,,,,,,,,,表示する,
8/390024,品番:390024,ﾋﾝﾊﾞﾝ:390024,M,50,P100,50M,125,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,CX,非対象,8,FALSE,20,,B,,,,,反,,1300,1900,1628.9,1425.3,1266.9,1140.2,1140.2,1140.2,,,,,,,,,表示する,
8/390024,品番:390024,ﾋﾝﾊﾞﾝ:390024,M,50,P100,50M,135,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,JX,非対象,8,TRUE,20,,B,,,,,反,,1430,3495,2995.7,2621.3,2330,2097,2097,2097,,,,,,,,,表示する,
8/390025,品番:390025,ﾋﾝﾊﾞﾝ:390025,M,50,P100,50M,135,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,JX,非対象,8,FALSE,20,,B,,,,,反,,1430,3494,2995,2620.6,2329.4,2096.5,2096.5,2096.5,,,,,,,,,表示する,
8/390026,品番:390026,ﾋﾝﾊﾞﾝ:390026,M,50,P100,50M,125,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,CX,非対象,8,FALSE,20,,B,,,,,反,,1300,1901,1629.6,1425.9,1267.4,1140.7,1140.7,1140.7,,,,,,,,,表示する,
8/390026,品番:390026,ﾋﾝﾊﾞﾝ:390026,M,50,P100,50M,135,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,JX,非対象,8,TRUE,20,,B,,,,,反,,1430,3496,2996.4,2621.9,2330.6,2097.5,2097.5,2097.5,,,,,,,,,表示する,
8/390027,品番:390027,ﾋﾝﾊﾞﾝ:390027,M,50,,50M,125,1,1,在庫管理を行う,課税,0,0,0,月別総平均,,A,HARA,CX,非対象,8,FALSE,20,,B,,,,,反,,1300,1902,1630.3,1426.5,1268,1141.2,1141.2,1141.2,,,,,,,,,表示する,
