製品,製品単位,部品,必要量,部品単位,行番,不要
4/135521LD,反,3/A8861,3.79,K,2,2
4/135521LD,反,3/A2814,1.06,K,3,2
4/135521LD,反,3/E7364,2.19,K,4,2
4/135521LD,反,3/D1844,1.21,K,5,2
4/135539HX,反,J/135539HX,1,反,1,1
4/135539HX,反,3/A8861,2.65,K,2,2
4/135539HX,反,3/D1844,0.67,K,3,2
4/135539HX,反,3/E7544,4.71,K,4,2
4/135742LX,反,J/135742LX,1,反,1,1
4/135742LX,反,3/E3881,7.17,K,2,2
4/135742LX,反,1/844HH,0.96,K,3,2
4/135742LX,反,3/B4584,0.47,K,4,2
4/159560VX,反,J/159560VX,1,反,1,1
4/159560VX,反,3/A1161,8.57,K,2,2
4/159560VX,反,1/16481,1.26,K,3,2
4/159577VX,反,J/159577VX,1,反,1,1
4/159577VX,反,1/16491,1.26,K,2,2
4/159577VX,反,3/A1161,8.57,K,3,2
4/171143YX,反,J/171143YX,1,反,1,1
4/171143YX,反,3/B8167,2.88,K,2,2
4/171143YX,反,3/B8177,2.88,K,3,2
4/171144YX,反,J/171144YX,1,反,1,1
4/171144YX,反,3/B8167,2.98,K,2,2
4/171144YX,反,3/B8177,2.98,K,3,2
4/171222YX,反,J/171222YX,1,反,1,1
4/171222YX,反,3/B2058,4.29,K,2,2
4/171222YX,反,3/B2048,4.29,K,3,2
4/171337YX,反,J/171337YX,1,反,1,1
4/171337YX,反,3/D3896,10.22,K,2,2
4/290045VX,反,J/290045VX,1,反,1,1
4/290045VX,反,3/B1375,7.9,K,2,2
4/290054YB,反,J/290054YB,1,反,1,1
4/290054YB,反,3/D3917,3.11,K,2,2
4/290054YB,反,3/D3907,3.11,K,3,2
4/290128ZX,反,J/290128ZX,1,反,1,1
4/290128ZX,反,3/A0401,0.09,K,2,2
4/290128ZX,反,1/635TT,7.37,K,3,2
4/290169GA,反,J/290169GA,1,反,1,1
4/290169GA,反,1/848GG,9.98,K,2,2
4/290169GA,反,1/848II,1.86,K,3,2
4/290169GA,反,1/848HH,1.86,K,4,2
4/290169GA,反,1/848JJ,1.92,K,5,2
4/290169GA,反,1/848KK,0.07,K,6,2
4/290170GA,反,J/290170GA,1,反,1,1
4/290170GA,反,1/848HH,1.86,K,2,2
4/290170GA,反,1/848II,1.86,K,3,2
4/290170GA,反,1/848JJ,1.92,K,4,2
4/290170GA,反,1/848KK,0.07,K,5,2
4/290170GA,反,1/848GG,9.98,K,6,2
4/290172ZX,反,J/290172ZX,1,反,1,1
4/290172ZX,反,3/B8127,2.57,K,2,2
4/290172ZX,反,3/B8137,2.57,K,3,2
4/290188YX,反,J/290188YX,1,反,1,1
4/290188YX,反,1/848ZZ,0.68,K,2,2
4/290188YX,反,1/848YY,15.86,K,3,2
4/291012ZX,反,J/291012ZX,1,反,1,1
4/291012ZX,反,1/747AA,1.1,K,2,2
4/291014YX,反,J/291014YX,1,反,1,1
4/291014YX,反,1/629AA,2.85,K,2,2
4/291045YX,反,J/291045YX,1,反,1,1
4/291045YX,反,1/629AA,2.85,K,2,2
4/291052YX,反,J/291052YX,1,反,1,1
4/291052YX,反,1/629AA,2.85,K,2,2
4/292028YX,反,J/292028YX,1,反,1,1
4/292028YX,反,1/849KK,9.33,K,2,2
4/292030LX,反,J/292030LX,1,反,1,1
4/292030LX,反,1/848QQ,1.23,K,2,2
4/292030LX,反,1/854AA,4.32,K,3,2
4/292040YX,反,J/292040YX,1,反,1,1
4/292040YX,反,1/845ZZ,9.03,K,2,2
4/292040YX,反,1/661AA,0.06,K,3,2
4/292046YX,反,J/292046YX,1,反,1,1
4/292046YX,反,1/844JJ,13.65,K,2,2
4/292046YX,反,1/645AA,0.12,K,3,2
4/292047LX,反,J/292047LX,1,反,1,1
4/292047LX,反,1/844KK,3.2,K,2,2
4/292047LX,反,1/854AA,2.34,K,3,2
4/292048YX,反,J/292048YX,1,反,1,1
4/292048YX,反,1/844LL,6.79,K,2,2
4/292048YX,反,1/849RR,0.58,K,3,2
4/292048YX,反,1/844MM,0.67,K,4,2
4/292049LX,反,J/292049LX,1,反,1,1
4/292049LX,反,1/706AA,3.07,K,2,2
4/292049LX,反,1/845EE,1.49,K,3,2
4/292050YX,反,J/292050YX,1,反,1,1
4/292050YX,反,1/719AA,1.64,K,2,2
4/292050YX,反,1/844NN,5.81,K,3,2
4/292050YX,反,1/844OO,4.22,K,4,2
4/292050YX,反,1/844PP,1.12,K,5,2
4/295000YA,反,J/295000YA,1,反,1,1
4/295000YA,反,3/D5527,6.12,K,2,2
4/295000YA,反,3/D5537,6.12,K,3,2
4/295023YX,反,J/295023YX,1,反,1,1
4/295023YX,反,3/G3007,4.86,K,2,2
4/295023YX,反,3/G3017,4.86,K,3,2
4/295025YX,反,J/295025YX,1,反,1,1
4/295025YX,反,3/B3534,9.18,K,2,2
4/295026YX,反,J/295026YX,1,反,1,1
4/295026YX,反,3/B3534,8.19,K,2,2
4/295027YX,反,J/295027YX,1,反,1,1
4/295027YX,反,3/B3534,7.72,K,2,2
4/295028YX,反,J/295028YX,1,反,1,1
4/295028YX,反,3/D0513,3.83,K,2,2
4/295029YX,反,J/295029YX,1,反,1,1
4/295029YX,反,3/D0513,3.83,K,2,2
4/350035YX,反,J/350035YX,1,反,1,1
4/350035YX,反,1/16461,5.32,K,2,2
4/350035YX,反,3/683AA,10.05,K,3,2
